序号,section,题号,单词,音标,释义,Unnamed: 6,Unnamed: 7
,,,,,with zeal,,
2853,S80,Q1,apathetic,[ˌæpəˈθɛtɪk],没兴趣的 having little or interest or concern： indifferent,,
2854,S80,Q1,abhorrent,[əbˈhɔːrənt],令人憎恶的 causing or deserving strong dislike or hatred,,
2855,S80,Q1,stubborn,[ˈstʌbɚn],1. 固执的 refusing to change your ideas or to stop doing something : obstinate,,
,,,,,"2. 难处理的 difficult to deal with, remove, etc.",,
2856,S80,Q1,lethargic,[ləˈθɑːdʒɪk],1. 没精打采的 feeling a lack of energy or a lack of interest in doing things,,
,,,,,"2. 冷淡的 indifferent, apathetic",,
2857,S80,Q2,derision,[dɪˈrɪʒn],嘲笑 the use of ridicule or scorn to show contempt,,
2858,S80,Q2,sacrosanct,[ˈsækroʊsæŋkt],神圣不可侵犯的 treated as if holy : inviolable,,
2859,S80,Q2,ephemeral,[əˈfɛmərəl],短暂的 lasting a very short time,,
2860,S80,Q2,malleable,[ˈmæliəbl],1.  易受别人影响的 capable of being easily changed or influenced,,
,,,,,2. 延展性好的 capable of being stretched or bent into different shapes,,
2861,S80,Q2,egalitarian,[ɪˈgæləˈtɛrɪən],"平等主义者；平等主义的 aiming for equal wealth, status, etc., for all people",,
2862,S80,Q2,autonomous,[ɔˈtɑnəməs],自治的 having the power or right to govern itself,,
2863,S80,Q3,stagnate,[stæɡˈnet],"停滞不前 to stop developing, progressing, moving, etc. : to be stagnant",,
2864,S80,Q3,insulate,[ˈɪnsəlet],使免除〔尤指不愉快的经历〕；使免受〔尤指不良影响〕to keep someone apart from particular,,
,,,,,"experiences or influences, especially unpleasant ones",,
2865,S80,Q4,causality,[kɔ'zæləti],因果关系，因果性 The relationship between a cause and the effect that it has,,
2866,S80,Q4,verisimilitude,[ˌverɪsɪˈmɪlɪtuːd],逼真 the quality of seeming to be true or real,,
2867,S80,Q5,forestall,[fɔːrˈstɔːl],1.预先阻止 to stop something from happening or to cause something to happen at a later,,
,,,,,time,,
,,,,,2.在…之前行动，比…先采取行动 : to get ahead of : anticipate,,
2868,S80,Q5,preside,[prɪˈzaɪd],主持；负责 to be in charge of something,,
2869,S80,Q5,seethe,[sið],激动，发怒 to feel or show strong emotion (such as anger) even though you try to control,,
,,,,,it,,
2870,S80,Q5,meticulous,[məˈtɪkjələs],小心谨慎的 very careful about doing something in an extremely accurate and exact way,,
2871,S80,Q6,critique,[krɪ'tik],评论 to express your opinion about good and bad parts of sth,,
2872,S80,Q6,rally,['ræli],"1.集合；召集〔以支持某个观点、政党等 to come together, or to bring people together, to",,
,,,,,"support an idea, a political party etc",,
,,,,,2.恢复；重新振作 to become stronger again after a period of weakness or defeat,,
2873,S80,Q6,retract,[rɪ'trækt],1.to say that something you said or wrote is not true or correct,,
,,,,,"2.to take back (something, such as an offer or promise)",,
2874,S80,Q6,refute,[ri'fjʊt],to prove/ say that something is not true,,
2875,S80,Q6,amenable,[əˈminəbl],"顺从的，服从的 able to be controlled, organized, or affected by something",,
2876,S80,Q6,resuscitate,[rɪˈsʌsɪteɪt],使复苏；使复兴 to revive from apparent death or from unconsciousness : revitalize,,
2877,S80,Q6,upend,[ʌp'ɛnd],"1.击败 defeat, beat",,
,,,,,2.颠倒 to cause something to be upside down,,
2878,S80,Q6,indignant,[ɪnˈdɪɡnənt],"愤怒不平的 if you are indignant, you are shocked and angry, because you think that",,
,,,,,something in unjust or unfair.,,
2879,S80,Q6,phlegmatic,[flɛɡˈmætɪk],"冷静的; 沉着的 not easily upset, excited, or angered",,
2880,S80,Q7,benevolence,[bəˈnɛvələns],仁慈；善行 an act of kindness,,
2881,S80,Q7,magnanimity,[ˌmæɡnəˈnɪməti],"宽宏大量；慷慨 Magnanimity is kindness and generosity toward someone, especially after",,
,,,,,defeating them or being treated badly by them.,,
2882,S80,Q8,caricature,['kærɪkətʃɚ],夸张讽刺的描绘，讽刺画 A caricature of someone is a drawing or description of them that,,
,,,,,exaggerates their appearance or behaviour in a humorous or critical way.,,
2883,S80,Q8,revealing,[rɪ'vilɪŋ],"揭露真相的，透露内情的 giving information about was not known before: meaning,",,
,,,,,"meaningful, significant.",,
2884,S80,Q8,resonate,[ˈrɛzəˈnet],(对某人) 有重要性或特殊意义的 to have particular meaning or importance for someone,,
2885,S80,Q8,divert,[dɪˈvɚt],使消遣，给…解闷，供…娱乐 【正式】to amuse or entertain someone formal,,
2886,S80,Q8,ring true,[rɪŋ] [tru],,"听起来真实 If a statement rings true, it seems to be true or genuine. (If it rings hollow, it",
,,,,,,does not seem to be true or genuine.),
2887,S80,Q8,fall short,[fɔl] [ʃɔrt],,没有达到目标（或要求）fail to meet (expectations or standards),
2888,S80,Q9,unassailable,[ˌʌnəˈseɪləbl],,"攻不破的; 不容置疑的 not able to be doubted, attacked, or questioned",
2889,S80,Q9,prominent,[ˈprɑmɪnənt],,1. 重要的; 著名的 important and well-known,
,,,,,,2. 显眼的 easily noticed or seen : conspicuous,
2890,S80,Q10,speculative,[ˈspɛkjələtɪv],,（无根据）推测的 based on guesses or ideas about what might happen or be true rather than,
,,,,,on facts,,
2891,S80,Q10,conjectural,[kənˈdʒektʃərəl],,（无根据）推测的 an opinion or idea formed without proof or sufficient evidence,
2892,S80,Q10,judicious,[dʒuˈdɪʃəs],,明智的 showing or having good judgement,
2893,S81,Q1,forge,[fɔrdʒ],,1.努力地缔造  If one person or institution forges an agreement or relationship with,
,,,,,,"another, they create it with a lot of hard work, hoping that it will be strong or lasting.",
,,,,,,"2.伪造 (纸币、文件或画作等) If someone forges something such as paper money, a document,",
,,,,,,"or a painting, they copy it or make it so that it looks genuine, in order to deceive people.",
2894,S81,Q1,consensus,[kən'sɛnsəs],,共识 A consensus is general agreement among a group of people.,
2895,S81,Q1,reconcile,[ˈrɛkənsaɪl],,"1. 使和解，调解 settle, resolve",
,,,,,,"2. 使（不一致的想法等）一致 to find a way of making two different ideas ,facts,ect. exist or be",
,,,,,,true at the same time,<reconcile an ideal with reality> (霍叔叔提示：reconcile A with
,,,,,B,，A 和 B 语义反向）,
2896,S81,Q1,stance,[stæns],,(对某事的) 态度; 立场 Your stance on a particular matter is your attitude to it.,
2897,S81,Q1,deliberate,[dɪˈlɪbərət],,1. 谨慎的 done or decided after careful thought: slow and careful;,
,,,,,,2. 故意的 done or said in a way that is planned or intended : done or said on purpose,
2898,S81,Q1,overhaul,[ˈovɚhɔl],1. 彻底检修，详细检查 to examine thoroughly,,
,,,,,2. 赶上，超过 overtake,,
2899,S81,Q1,genuine,[ˈdʒɛnjʊɪn],"1. 真正的 actual, real, or true : not false or fake",,
,,,,,2. 真诚的 sincere and honest,,
2900,S81,Q1,wholesale,['holsel],"1.(破坏、迁移或变动) 大规模的 You use wholesale to describe the destruction, removal, or",,
,,,,,changing of something when it affects a very large number of things or people.,,
,,,,,2.批发的，整批卖的 relating to the business of selling goods in large quantities at low prices to,,
,,,,,"other businesses, rather than to the general public",,
2901,S81,Q2,diametrically,"[,daɪə'mɛtrɪkli]",截然地 completely opposed : being at opposite extremes,,
2902,S81,Q2,adulation,[ˌædʒəˈleʃən],奉承；谄媚 excessive or slavish admiration or flattery,,
2903,S81,Q2,flummery,[ˈflʌməri],无味的恭维 meaningless flattery; nonsense,,
2904,S81,Q2,consequential,[ˌkɒnsəˈkwenʃəl],1. 重要的 important or significant,,
,,,,,2. 作为结果的 happening as a result,,
2905,S81,Q2,fanatical,[fəˈnætɪkl],狂热的 marked by excessive enthusiasm and often intense uncritical devotion,,
2906,S81,Q2,coincidental,[koʊˌɪnsɪˈdentl],巧合的 happening because of a coincidence : not planned,,
2907,S81,Q3,not least,[nɑt] [list],(用于强调重要）尤其，特别 used to emphasize that sth is important,,
2908,S81,Q3,deem,[dim],认为，视为 to think of something in a particular way or as having a particular quality,,
2909,S81,Q3,on that/this score,[ɑn] [ðæt] / [ðɪs] [skɔ],在那/这一点上 You can use on that score or on this score to refer to something that has,,
,,,,,"just been mentioned, especially an area of difficulty or concern.",,
2910,S81,Q3,anachronistic,[əˌnækrəˈnɪstɪk],"1. 时代错误的 something such as a word, an object, or an event that is mistakenly placed in",,
,,,,,"a time where it does not belong in a story, movie, etc.",,
,,,,,2. 过时的  out of date or old-fashioned,,
2911,S81,Q3,fallacious,[fəˈleʃəs],荒谬的; 错误的 containing a mistake : not true or accurate,,
2912,S81,Q4,trustee,[trʌ'sti],〔公司、学院或其他机构的〕理事，董事 a member of a group that controls the money of a,,
,,,,,"company, college, or other organization ： borad of trustees 理事委员会：a governing",,
,,,,,board elected or appointed to direct the policies of an educational institution,,
2913,S81,Q4,impasse,[ˈɪmpæs],"僵局  If people are in a difficult position in which it is impossible to make any progress,",,
,,,,,you can refer to the situation as an impasse.,,
2914,S81,Q4,unprecedented,[ʌnˈprɛsɪdɛntɪd],史无前例的 not done or experienced before,,
2915,S81,Q4,fuel,[ˈfjuəl],"1.使恶化；使更强烈 to make something bad, increase or become stronger.",,
,,,,,2.刺激，激起 stimulate,,
2916,S81,Q5,perennial,[pə'rɛnɪəl],长期存在的 (问题、困难)You use perennial to describe situations or states that keep occurring,,
,,,,,or that seem to exist all the time; used especially to describe problems or difficulties.,,
2917,S81,Q5,realism,['riəlɪzəm],"现实主义 When people show realism in their behaviour, they recognize and accept the true",,
,,,,,nature of a situation and try to deal with it in a practical way.,,
2918,S81,Q5,quotidian,[kwoʊˈtɪdiən],"平凡的，每日的 commonplace, ordinary",,
2919,S81,Q5,improbable,[ɪm'prɑbəbl],1.不大可能发生的；未必确实的 not likely to happen or to be true：a film with an improbable,,
,,,,,plot 情节离奇的电影,,
,,,,,2.不可思议的 surprising and slightly strange ：improbable combinations of colours 奇异的颜,,
,,,,,色组合,,
2920,S81,Q5,pessimism,['pɛsɪmɪzəm],悲观主义 Pessimism is the belief that bad things are going to happen.,,
2921,S81,Q5,squander,['skwɑndɚ],驱散  to cause to disperse（霍叔叔提示：除了浪费，这个词你该知道“驱散”的意思）,,
2922,S81,Q5,suspense,[sə'spɛns],悬念  Suspense is a state of excitement or anxiety about something that is going to happen,,
,,,,,"very soon, for example about some news that you are waiting to hear.",,
2923,S81,Q5,didacticism,[daɪˈdæktəsɪzəm],教训主义  designed or intended to teach people something,,
2924,S81,Q5,eclecticism,[ɪˈklektɪsɪzəm],"折衷主义  Eclecticism is the principle or practice of choosing or involving objects, ideas,",,
,,,,,and beliefs from many different sources.,,
2925,S81,Q5,deflate,[dɪˈflet],打击；使泄气 to make someone lose confidence or pride,,
2926,S81,Q5,pretension,[prɪˈtɛnʃən],"自负 the unpleasant quality of people who think of themselves as more impressive,",,
,,,,,"successful, or important than they really are",,
2927,S81,Q6,supplant,[səˈplænt],代替 to take the place of,,
2928,S81,Q6,promulgate,[ˈprɑːmlɡeɪt],"散布; 传播 to make an idea, belief, etc. known to many people",,
2929,S81,Q6,corroborate,[kəˈrɑbəret],证实 to support with evidence or authority : make more certain,,
2930,S81,Q7,relinquish,[rɪˈlɪŋkwɪʃ],放弃 to give up  something,,
2931,S81,Q7,temper,[ˈtɛmpɚ],使缓和 to make something less severe or extreme,,
2932,S81,Q7,modulate,[ˈmɑdʒəlet],调节; 调整 to change or adjust something so that it exists in a balanced or proper amount,,
2933,S81,Q8,eccentric,[ɪkˈsɛntrɪk],古怪的  strange or unusual,,
2934,S81,Q8,meager,[ˈmiːgə],少的 very small or too small in amount,,
2935,S81,Q8,salutary,[ˈsæljəˈtɛri],有益的 producing a beneficial effect : remedial,,
2936,S81,Q8,prescriptive,[prɪˈskrɪptɪv],"规定性的 giving exact rules, directions, or instructions about how you should do",,
,,,,,something,,
2937,S81,Q9,novel,[ˈnɑːvl],新颖的，新奇的 new and different from what has been known before,,
2938,S81,Q10,intricate,[ˈɪntrɪkət],1. 复杂精细的 having many complexly interrelated parts or elements : complicated,,
,,,,,2. 复杂的  difficult to resolve or analyze,,
2939,S81,Q10,convoluted,[ˈkɑːnvəluːtɪd],"晦涩的; 复杂的 very complicated and difficult to understand : involved, intricate",,
2940,S81,Q10,prevalent,[ˈprɛvələnt],"普遍的，广传的 accepted, done, or happening often or over a large area at a particular time :",,
,,,,,common or widespread,,
2941,S82,Q1,trivial,[ˈtrɪvɪəl],不重要的 not important,,
2942,S82,Q2,premise,[ˈpremɪs],前提 a statement or idea that is accepted as being true and that is used as the basis of an,,
,,,,,argument,,
2943,S82,Q3,bludgeon,[ˈblʌdʒən],1. 猛烈攻击 to hit with heavy impact,,
,,,,,2. 恫吓 to attack or overcome by aggressive argument : bully,,
2944,S82,Q3,opinionated,[əˈpɪnjənetɪd],固执己见的 unduly adhering to one's own opinion or to preconceived notions,,
2945,S82,Q3,profligate,[prɔflɪɡət],挥霍的; 浪费的 very wasteful,,
2946,S82,Q3,vacuous,[ˈvækjuəs],思想贫乏的 having or showing a lack of intelligence or serious thought,,
2947,S82,Q4,exculpatory,[ekˈskʌlpəˌtoʊrɪ],申明无罪的；辩解的 tending or serving to exculpate,,
2948,S82,Q5,escalate,[ˈɛskəlet],"1.(使)〔战斗、暴力事件或不好的情况〕升级；(使)恶化  if fighting, violence, or a bad situation",,
,,,,,"escalates, or if someone escalates it, it becomes much worse",,
,,,,,"2. (使)升高；(使)增加 to become higher or increase, or to make something do this",,
2949,S82,Q5,preclude,[prɪˈklud],阻止  to prevent something from happening,,
2950,S82,Q5,diminish,[dɪˈmɪnɪʃ],"使减少; 变少 to become or to cause something to become less in size, importance,etc.",,
2951,S82,Q5,prudent,[ˈprʊdnt],谨慎的 having or showing careful good judgment,,
2952,S82,Q5,mawkish,[ˈmɔːkɪʃ],伤感的 sad or romantic in a foolish or exaggerated way,,
2953,S82,Q5,counterbalance,[ˌkaʊntɚˈbæləns],平衡; 抵消 to balance something by being opposite,,
2954,S82,Q5,braggart,[ˈbræɡərt],爱吹牛的 boastful,,
2955,S82,Q6,impugn,[ɪmˈpjuːn],指责，抨击 to assail by words or arguments : oppose or attack as false or lacking integrity,,
2956,S82,Q6,tout,[taʊt],,1.赞扬；吹捧 to praise something or someone in order to persuade people that they are,
,,,,,important or worth a lot,,
,,,,,,2.兜售，推销（商品或服务）to try to persuade people to buy your goods or services,
2957,S82,Q7,stridency,[ˈstraɪdənsi],刺耳；尖锐 the quality or state of being strident,,
2958,S82,Q7,metamorphose,[ˌmetəˈmɔːrfoʊz],,变形；使变成 to change in an important and obvious way into something that is very,
,,,,,different,,
2959,S82,Q7,gild,[ɡɪld],,1. 给…镀金，给…涂上金色 to cover something with a thin layer of gold or with something that,
,,,,,looks like gold,,
,,,,,,2. to give an attractive but often deceptive appearance to,
,,,,,3. gild the lily,画蛇添足；作过分的修饰,
2960,S82,Q7,wane,[wen],,"减弱; 减少 to drease in size, extent, or degree : dwindle",
2961,S82,Q7,palliate,[ˈpælɪet],,"缓和 to make the effects of less painful, harmful, or harsh",
2962,S82,Q7,succor,[ˈsʌkə],"救援；援助 aid, help",,
2963,S82,Q7,damp,[dæmp],抑制 to make something less strong or active,,
2964,S82,Q8,tart,[tɑrt],,"(言辞) 尖刻的 marked by a biting, acrimonious, or cutting quality",
2965,S82,Q8,audacious,[ɔˈdeʃəs],大胆的，鲁莽的 very confident and daring,,
2966,S82,Q9,rabid,[ˈræbɪd],,激进的 having or expressing a very extreme opinion about or interest in something,
2967,S82,Q9,clement,[ˈklɛmənt],1. 温和的 (气候) not too hot or too cold : mild,,
,,,,,2. 仁慈的 inclined to be merciful : lenient,,
2968,S82,Q9,tantamount,[ˈtæntəˈmaʊnt],,"等同于某事或者某坏事  equivalent in value, significance, or effect",
2969,S82,Q9,condign,[kənˈdaɪn],"(尤指惩罚)适当的; 应得的 deserved, appropriate",,
2970,S82,Q10,adversarial,[ˌædvɚˈsɛrɪəl],敌对的 showing dislike or opposition : showing antagonism,,
2971,S82,Q10,mercenary,[ˈmɝsənɛri],唯利是图的 caring only about making money,,
2972,S82,Q10,antagonistic,[ænˌtæɡəˈnɪstɪk],对立的 involveing two people or sides who oppose each other,,
2973,S83,Q1,litigation,[ˈlɪtəˈgeʃən],诉讼 Litigation is the process of fighting or defending a case in a civil court of law.,,
2974,S83,Q1,connoisseur,[ˌkɑnəˈsɝ],"鉴赏家 a person who knows a lot about something(such as art, wine, food,etc.) : expert in a",,
,,,,,particular subject,,
2975,S83,Q1,clandestine,[klænˈdestɪn],"(常指非法地)暗中的；秘密的 Something that is clandestine is hidden or kept secret,often",,
,,,,,because it is illegal.,,
2976,S83,Q1,xenophobic,[ˌzenəˈfəʊbɪk],"排外的; 有恐外症的  If you describe someone as xenophobic, you disapprove of them",,
,,,,,because they show strong dislike or fear of people from other countries.,,
2977,S83,Q1,anarchistic,[ˌænəˈkɪstɪk],无政府主义的 a person who believes that government and laws are not necessary,,
2978,S83,Q2,intricate,[ˈɪntrɪkət],1. 复杂精细的 having many complexly interrelated parts or elements : complicated,,
,,,,,2. 复杂的  difficult to resolve or analyze,,
2979,S83,Q2,pristine,[ˈprɪstin],1. 原始状态的，崭新的 not changed by people : original,,
,,,,,"2. 淳朴的 in perfect condition : completely clean, fresh, neat, etc.",,
2980,S83,Q2,parochial,[pəˈrokɪəl],思想偏狭的 limited to only the things that affect your local area,,
2981,S83,Q2,heterogeneous,[ˈhɛtərəˈdʒinɪəs],由不同成分形成的 made up of parts that are different,,
2982,S83,Q2,onerous,[ˈɑnərəs],繁重的; 费力的 difficult and unpleasant to do or deal with,,
2983,S83,Q3,requisite,[ˈrɛkwəzɪt],"必要的 essential, necessary",,
2984,S83,Q3,badger,[ˈbædʒɚ],纠缠 to harass or annoy persistently,,
2985,S83,Q3,sway,[swe],"摇摆，波动 to fluctuate or veer between one point, position, or opinion and another",,
2986,S83,Q4,nugatory,[ˈnuːɡətɔːri],"无价值的，微不足道的 of little or no consequence : trifling, inconsequential",,
2987,S83,Q5,nostalgia,[nəˈstældʒə],乡愁；怀旧之情 homesickness,,
2988,S83,Q5,solitude,[ˈsɑlətud],独处 the quality or state of being alone or remote from society : seclusion,,
2989,S83,Q5,tedium,[ˈtidɪəm],沉闷；单调乏味 the quality or state of being tedious or boring,,
2990,S83,Q7,reserved,[rɪˈzɝvd],1. 矜持的 not openly expressing feelings or opinions,,
,,,,,2. 话不多的 restrained in words and actions,,
2991,S83,Q7,ingenuous,[ɪnˈdʒɛnjuəs],"阅历浅的，纯朴的，坦诚率直的 an ingenuous person is simple, trusting, and honest,",,
,,,,,especially because they have not had much experience of life,,
2992,S83,Q8,solitude,[ˈsɑlətud],独处 the quality or state of being alone or remote from society : seclusion,,
2993,S83,Q8,panacea,[ˌpænəˈsiːə],万能药 a remedy for all ills or difficulties : cure-all,,
2994,S83,Q8,placebo,[pləˈsibo],安慰剂 something tending to soothe,,
2995,S83,Q9,upheaval,[ʌpˈhiːvl],"动乱 a major change or period of change that causes a lot of conflict, confusion, anger,",,
,,,,,etc.,,
2996,S83,Q9,exorbitance,[ɪgˈzɔːbətəns],过度；不当 an exorbitant action or procedure,,
2997,S83,Q9,affluence,[ˈæflʊəns],"富裕 profusion, wealth",,
2998,S83,Q9,opulence,[ˈɑpjələns],"1. 丰富 abundance, profusion",,
,,,,,"2. 富裕 wealth, affluence",,
2999,S83,Q10,exacting,[ɪɡˈzæktɪŋ],"费劲的; 严苛的 requiring much time, attention, or effort from someone : very difficult or",,
,,,,,demanding,,
3000,S83,Q10,obscure,[əbˈskjʊr],1. 复杂难懂的 difficult to understand,,
,,,,,2. 没有名气的 not famous or prominent,,
,,,,,"3. 使……模糊不清 to make dark, dim, or indistinct",,
3001,S83,Q10,onerous,[ˈɑnərəs],繁重的; 费力的 difficult and unpleasant to do or deal with,,
3002,S83,Q10,opaque,[oˈpek],1. 难理解的 difficult to understand  or explain,,
,,,,,2. 不透光的 not letting light through : not transparent,,
3003,S84,Q1,list,[lɪst],斜的 a deviation from the vertical : tilt,,
3004,S84,Q2,jarring,[ˈdʒɑrɪŋ],不和谐的 to be out of harmony,,
3005,S84,Q2,plausible,[ˈplɔzəbl],合理的 reasonable and likely to be true ： credible，believable,,
3006,S84,Q2,conciliatory,[kənˈsɪliətɔːri],1. 安抚的 to make someone more friendly or less angry,,
,,,,,2. 调解的 to make compatible : reconcile,,
3007,S84,Q3,hidebound,[ˈhaɪdbaʊnd],死板的，保守的 not willing to accept new or different ideas,,
3008,S84,Q3,hackneyedness,['hæknɪdnis],老生常谈的; 不新奇的 lacking in freshness or originality,,
3009,S84,Q3,burlesque,[bɜːrˈlesk],滑稽 to imitate a humorous or derisive manner : mock,,
3010,S84,Q4,repugnant,[rɪˈpʌɡnənt],令人厌恶的 causing a strong feeling of dislike or disgust,,
3011,S84,Q4,lament,[ləˈmɛnt],"哀悼，悲叹 to express sorrow, regret, or unhappiness about something",,
3012,S84,Q4,execrate,[ˈeksɪˌkreɪt],憎恶 to dislike and criticize someone or something very strongly,,
3013,S84,Q4,trivial,[ˈtrɪvɪəl],不重要的 not important,,
3014,S84,Q4,altruistic,[ˌæltrʊˈɪstɪk],利他的，无私的 feelings and behavior that show a desire to help other people and a lack of,,
,,,,,selfishness,,
3015,S84,Q4,monstrous,[ˈmɑnstrəs],1. 巨大的 extremely or unusually large : gigantic,,
,,,,,2. 恐怖的 horrible,,
3016,S84,Q5,unbridled,[ʌnˈbraɪdld],不受约束的 not controlled or limited,,
3017,S84,Q5,supersede,[ˌsupɚˈsid],代替 to replace someone or something,,
3018,S84,Q5,incursion,[ɪnˈkɜːrʒn],侵犯 a sudden invasion or attack,,
3019,S84,Q5,obviate,[ˈɑːbvieɪt],消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,
,,,,,something,,
3020,S84,Q6,belie,[bɪˈlaɪ],1. 掩饰；与…不符 to give a false impression of,,
,,,,,2. 证明…为虚假 to show something to be false or wrong,,
3021,S84,Q6,demarcate,[ˈdiːmɑːrkeɪt],划定 to show the limits or edges of something,,
3022,S84,Q6,antedate,[ˌæntiˈdeɪt],先于；前于 to be earlier or older than something,,
3023,S84,Q6,apocryphal,[əˈpɑːkrɪfl],伪的 of doubtful authenticity : spurious,,
3024,S84,Q6,heresy,[ˈhɛrəsi],异端邪说 a belief or opinion that does not agree with the official belief or opinion of a,,
,,,,,particular religion,,
3025,S84,Q6,rejuvenation,[rɪˌdʒuːvəˈneɪʃn],"恢复活力 to make someone feel or look young, healthy, or energetic again",,
3026,S84,Q6,superannuation,[ˌsuːpərˌænjuˈeɪʃn],退休 to retire and pension because of age or infirmity,,
3027,S84,Q6,senescence,[sɪˈnesns],衰老 the state of being old,,
3028,S84,Q7,daunting,[dɔːntɪŋ],使人畏缩的 tending to make people afraid or less confident : very difficult to do or deal,,
,,,,,with,,
3029,S84,Q7,opportune,[ˌɑːpərˈtuːn],适当的; 适时的 suitable or right for a particular situation,,
3030,S84,Q8,consolidate,[kənˈsɑlɪdet],巩固，加强 to make firm or secure : strengthen,,
3031,S84,Q9,prodigious,[prəˈdɪdʒəs],1. 给人印象深刻的 amazing or wonderful : very impressive,,
,,,,,2. 巨大的 enormous,,
3032,S84,Q9,fastidious,[fæˈstɪdɪəs],1. 极其注重细节的 very careful about how you do something,,
,,,,,2. 难以取悦的 hard to please,,
3033,S84,Q9,picky,[ˈpɪki],"挑剔的；吹毛求疵的 fussy, choosy",,
3034,S84,Q9,voracious,[vəˈreɪʃəs],贪婪的，贪吃的 having a huge appetite : ravenous,,
3035,S84,Q9,omnivorous,[ɑmˈnɪvərəs],1. 杂食的 eating both plants and animals,,
,,,,,2. 什么都读的 eager to learn about many different things,,
3036,S84,Q10,slippery,[ˈslɪpəri],狡猾的 not to be trusted : tricky,,
3037,S84,Q10,elusive,[ɪˈlusɪv],1. 难以捕捉的 hard to find or capture,,
,,,,,"2. 难以理解的 hard to understand, define, or remember",,
3038,S84,Q10,futile,[ˈfjʊtaɪl],无用的，无效的 having no result or effect : pointless or useless,,
3039,S85,Q1,sham,[ʃæm],"假的 not real : false, feigned",,
3040,S85,Q1,fissure,[ˈfɪʃɚ],"裂开；分裂 crack, divide",,
3041,S85,Q2,laud,[lɔːd],"赞美；称赞 praise, acclaim",,
3042,S85,Q2,excoriate,[ˌeksˈkɔːrieɪt],严厉批评 to criticize someone or something very harshly,,
3043,S85,Q3,lambast,[læm'best],严厉批评 to criticize someone or something very harshly : censure,,
3044,S85,Q4,inertia,[ɪˈnɝʃə],"惰性，迟钝 indisposition to motion, exertion, or change : inertness",,
3045,S85,Q5,vanish,[ˈvænɪʃ],消失 to pass quickly from sight : disappear,,
3046,S85,Q5,paucity,[ˈpɔːsəti],缺乏，少量 a small number of something,,
3047,S85,Q5,provenance,[ˈprɑːvənəns],"出处，起源 origin, source",,
3048,S85,Q5,standstill,[ˈstændstɪl],停止 a state in which all activity or motion is stopped,,
3049,S85,Q6,transient,[ˈtrænzɪrnt],短暂的 not lasting long,,
3050,S85,Q6,transcendent,[trænˈsɛndənt],卓越的；超常的 far better or greater than what is usual,,
3051,S85,Q6,antiquated,[ˈæntɪkwetɪd],古老的; 过时的 very old-fashioned or obsolete,,
3052,S85,Q7,plunder,[ˈplʌndɚ],掠夺 to take the goods of by force,": pillage, sack",
3053,S85,Q7,glut,[ɡlʌt],"1. 供过于求 supply with an excess of : flood, oversupply",,
,,,,,2. 使…充满 overeat or eat immodestly; make a pig of oneself: ingurgitate,,
3054,S85,Q7,hodgepodge,[ˈhɑdʒpɑdʒ],大杂烩 a mixture of different things,,
3055,S85,Q7,surfeit,[ˈsɜːrfɪt],过多的，多余的 an overabundant supply : excess,,
3056,S85,Q7,modicum,[ˈmɑːdɪkəm],少量，一点点 a small amount,,
3057,S85,Q7,dearth,[dɜːrθ],"缺乏，不足 If there is a dearth of something, there is not enough of it.",,
3058,S85,Q8,lull,[lʌl],,1. 麻痹，使放松警惕   to make someone feel safe and confident so that they are completely,
,,,,,surprised when something bad happens：lull sb into (doing) sth,,
,,,,,,2. 使平静下来；使昏昏欲睡  to make someone feel calm or as if they want to sleep,
,,,,,3.(活动或噪声的)暂停，暂时平静期 a brief time when an action or activity stops,,
3059,S85,Q8,sleek,[slik],光滑的 smooth and shiny,,
3060,S85,Q8,tenacity,[təˈnæsɪti],执着 very determined and do not give up easily,,
3061,S85,Q8,resourcefulness,[rɪ'sɔrsfəlnɪs],,足智多谋 able to deal well with new or difficult situations and to find soultions to,
,,,,,problems,,
3062,S85,Q9,inconsequential,[ɪnˌkɑːnsɪˈkwenʃl],不重要的; 微不足道的; 无足轻重的 not important,,
3063,S85,Q9,capricious,[kəˈprɪʃəs],"反复无常的; 易变的 changing often and quickly : impulsive, unpredicatable",,
3064,S85,Q9,strenuous,[ˈstrɛnjuəs],费力的，艰苦的 requiring or showing great energy and effort,,
3065,S85,Q10,rehash,[ˌriːˈhæʃ],改作；再处理 to present something again in a slightly different form,,
3066,S86,Q1,vulnerable,[ˈvʌlnərəbl],"1. 易受伤害的 easily hurt or harmed physically mentally, or emotionally",,
,,,,,"2. 易受攻击 open to attack, harm, or damage : assailable",,
3067,S86,Q2,extol,[ɪkˈstol],颂扬；赞美 to praise highly : glorify,,
3068,S86,Q2,deprecate,[ˈdeprəkeɪt],反对；抨击 to criticize or express disapproval of someone or something,,
3069,S86,Q3,puncture,[ˈpʌŋktʃɚ],"削弱 to weaken, damage, or destroy suddenly or in a way that causes surprise or",,
,,,,,embarrassment,,
3070,S86,Q3,warp,[wɔrp],曲解 distort,,
3071,S86,Q4,putative,[ˈpjuːtətɪv],推定的，假定的 assumed to exist or to have existed,,
3072,S86,Q4,partisanship,[ˈpɑːtɪzænʃɪp],盲目支持/偏袒 Partisanship is support for a person or group without fair consideration of,,
,,,,,the facts and circumstances: partiality,,
3073,S86,Q5,superintendent,[ˌsupərɪnˈtɛndənt],负责人；主管 one who has executive oversight and charge,,
